IMG_NAME;ID_VECT;ID_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;37;-92.15936019585814;-92.15810255446036;19.42978241000004;19.431219718304508;-10259133.048836812;-10258993.04883681;2205601.764123053;2205771.4276171084;2205.6941701966152;-10259.051620285776;8.907326516217061;0.6193273705060311;0.043061898669547745;1.2118821003811984;0.051878402701381755;0.003426757016090417;0.06953010753321517;3.107664715345441;7.281294439925819;13.63313302682548;12.793053835513945;26.006148158311966;16.478865012370736;28.699432946266796
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;38;-92.16870267481295;-92.16798402258563;19.430680720000026;19.431579044418083;-10260173.04883681;-10260093.048836807;2205707.802723111;2205813.843611596;2205.760823492316;-10260.135548902166;3.3932867842113117;0.37208089430972274;0.040799437452352295;1.3255111060011895;0.0504971765623784;0.0032467160729552362;0.10965206243132322;3.107474004314879;7.285860860842923;14.637121216717981;14.9826670961152;-29.877605386404092;-18.952977460335152;30.037252277496602
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;39;-92.16708570730151;-92.16690604000003;19.431219710000043;19.431579044418086;-10259993.048836807;-10259973.048364293;2205771.426636825;2205813.843611596;2205.7926352857717;-10259.983048680158;0.8483397135857788;0.12483344179589377;0.01836927818071917;2.1207986332172086;0.03388332755640963;0.0014617807117457773;0.1471502981609164;3.0749380847629837;7.181267711669029;13.742984822873526;13.497850550673563;27.136531394529573;17.161083583045713;-27.664925049407262
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;40;-92.07689485277594;-92.07671518;19.43175869999996;19.432118033588623;-10249953.048836809;-10249933.047754882;2205835.0507616657;2205877.4677793006;2205.856259299867;-10249.943048531655;0.8483544744057537;0.1248342348492842;0.01836919195990811;2.120736157689162;0.03388324803637126;0.0014617738505116385;0.14714867265446646;3.075360598849896;7.18250365186978;13.698381725269838;13.441223589208303;27.025593673390368;17.085239680403614;-27.604954975609342
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;41;-92.1681636856425;-92.16798402000005;19.43229768999997;19.432657022759074;-10260113.04883681;-10260093.048548982;2205898.6750976634;2205941.092158144;2205.9198837731483;-10260.103048734029;0.8483394694791362;0.12483362435741993;0.01836933719443391;2.1208225023151543;0.0338833819836822;0.0014617854079079825;0.14715055570155816;3.0754085129903164;7.1827970281758375;13.746540415271442;13.458119156129047;27.068751701049585;17.088718963964457;-27.77335303008032
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;42;-92.07923047251461;-92.07743384194639;19.430680720000026;19.433016348872737;-10250213.048836805;-10250013.048836807;2205707.802723111;2205983.5085280193;2205.823387488761;-10250.112048819446;33.93287159041695;1.116241160964045;0.03671938951910698;1.378529024553751;0.047905760039312455;0.0029220361746413043;0.032895570243435715;3.079063715690089;7.213402215292936;13.117429475112031;12.60743429832193;-25.54724019989059;-16.295593509536786;-25.731485249165917
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;43;-92.08803396229906;-92.08785428999998;19.433016340000012;19.433375674986312;-10251193.048836814;-10251173.047807971;2205983.507480644;2206025.9249917334;2206.004716316204;-10251.183048538445;0.8483615681369804;0.1248350036939075;0.018369264630268674;2.120766457651976;0.03388331505906398;0.0014617796334351883;0.14714834851376843;3.07551855089444;7.18311200677908;13.699338879961802;13.43390028440286;27.01336655131582;17.07728391376313;-27.620893166853637
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;44;-92.08372204893527;-92.07905080945783;19.431040050000007;19.434633316384094;-10250713.048836812;-10250193.04883681;2205750.2190356003;2206174.3833538624;2205.9644463427553;-10250.469291203452;73.38036079696761;2.422826748492839;0.07999537464055315;0.8157006120396431;0.07070863394971347;0.006365829649266041;0.03301737307065626;3.0923259291300713;7.284894103149485;14.731462643699427;13.634091905200487;-27.863371307941392;17.376380442749703;-28.174346210061408
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;45;-92.16636705507428;-92.16546873000003;19.434273989999976;19.434992642497757;-10259913.048836812;-10259813.04774698;2206131.966529722;2206216.8002399364;2206.17193615181;-10259.859971725595;5.514212455910508;0.369668478338553;0.0247822848629391;0.8483278567990161;0.0393559754539726;0.0019721115685241057;0.0670392157165285;3.023134055535801;7.105197674723654;12.44611518259941;12.192300032900501;25.01064491184999;15.94385388036402;-24.534482456611627
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;46;-92.08228474448062;-92.08192540999997;19.43607062000004;19.436250283895532;-10250553.048836807;-10250513.047905395;2206344.0513623287;2206365.2600803617;2206.354655704942;-10250.533048588395;0.8483566180827952;0.12241826848414937;0.01766501508825938;0.530205604829719;0.03322745014316042;0.0014057372355446972;0.14430048151307284;2.9915375122774144;7.181997386878424;14.526302364475042;12.86285728861468;26.980619036754405;16.661622992999202;-26.590805205487506
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;47;-92.16510941367649;-92.1545092933239;19.43104005000001;19.437867251406974;-10259773.048836812;-10258593.048836814;2205750.219035601;2206556.1387076974;2206.136800687455;-10259.191692666447;506.45603089233134;8.241672423301097;0.13411858125832476;0.6829827729643101;0.09155550954828058;0.01067281758386721;0.01627322397322427;3.042678757824018;7.206335483117991;13.564030916627681;13.263791857291995;26.768410343257678;-16.87286487259853;26.911036838915
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;48;-92.142112542403;-92.14085489999998;19.437507920000037;19.43840624057743;-10257213.048836809;-10257073.048724903;2206513.720445818;2206619.765339248;2206.5656268009093;-10257.138838218149;8.059385061784237;0.4920892739129738;0.030045946637842946;0.757462919039589;0.04333441663233952;0.002390980463644009;0.06105791820846838;3.037142800875342;7.1628022943274745;12.533712630619329;12.403927321489945;25.002373125881363;16.006033215004855;-25.046376950771332
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;49;-92.14804142327823;-92.14750243410778;19.438226569999987;19.43876556669109;-10257873.048836812;-10257813.048836814;2206598.555550799;2206662.1832109676;2206.6303695835495;-10257.84304878298;2.1209097476417598;0.24725523012807418;0.028824964802798947;1.0604610028462627;0.04244479120192411;0.0022938178164076764;0.11657979808098734;3.0642948089444335;7.196783247853156;13.85400257910156;13.472599705979354;27.19079193693387;17.21927144770524;-27.461394790129084
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;50;-92.09629846291288;-92.09557980999998;19.438765559999997;19.439304555861536;-10252113.048836807;-10252033.048760483;2206662.1824210943;2206725.8101945743;2206.693996520521;-10252.068762996623;2.9692766512941016;0.28725483341137653;0.027789710764146876;0.7953464097025692;0.04167561544547578;0.0022114349176040136;0.0967423608999795;3.0362405913628083;7.154033832198182;12.766663130501192;11.921904512042216;24.320908222744784;15.509378753378424;-24.592278587918738
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;51;-92.0961187998561;-92.08749497312853;19.432836679999983;19.43948421891833;-10252093.04883681;-10251133.048836807;2205962.299644815;2206747.01923605;2206.3970752032465;-10251.663282005895;290.1345537670252;7.415139149628059;0.18951306521214467;0.8174162408669076;0.10883274587990069;0.015080970554504768;0.025557587172406682;3.0788404767327284;7.263195825825676;13.624531661821205;12.672387662015645;26.096665491038994;16.602659676106637;-25.892415957322797
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;52;-92.15127535830102;-92.15073636913057;19.439304550000006;19.439843545031994;-10258233.048836809;-10258173.04883681;2206725.8095026272;2206789.4373894264;2206.7576236486943;-10258.203048813759;2.1209159971194627;0.24725532515333315;0.028824902023329404;1.0604647800189897;0.042444744980481244;0.002293812820576225;0.11657949937156623;3.063984133189428;7.194998864474771;13.81406750272526;13.466713606213295;27.181331477675542;17.268447801011238;-27.37625691135633
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;53;-92.15019737996012;-92.14983805000001;19.43948421000004;19.439843545031994;-10258113.048836814;-10258073.048408628;2206747.0181832546;2206789.4373894264;2206.7646931483005;-10258.089715326927;1.2725745039504786;0.16483778775455118;0.021351595672760567;1.0604688023273483;0.03653046303494572;0.0016991059971096835;0.1295309526026507;3.0369428940135785;7.112579927965195;12.021637581837647;11.573182087847904;23.714972104264056;15.499003474188372;-23.420342108358017
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;54;-92.14588546659633;-92.14498715131222;19.438945220000033;19.439843545031994;-10257633.04883681;-10257533.048836812;2206683.3910313095;2206789.4373894264;2206.739065790667;-10257.583048854844;6.786906288822555;0.41209161926910093;0.025021636581531646;1.0604635811887768;0.03954557227232561;0.0019911585730998777;0.06071862520744982;3.048908818475052;7.167365460815773;13.930823270955733;13.291338254751109;27.070483618289387;17.086882694881275;27.036697306615046
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;55;-92.09270520177643;-92.09180688;19.43894522000003;19.439843545031994;-10251713.048836809;-10251613.048114087;2206683.391031309;2206789.4373894264;2206.7378283883218;-10251.656381924717;6.362758920034025;0.4120922882581869;0.026689688573170153;1.0604559170337495;0.04084244772076148;0.0021238979330016525;0.06476628981818837;3.0585410628915435;7.177376519474861;12.617451786033019;12.194012705651208;24.59975047846542;15.787485081673859;26.896881236595583
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;56;-92.14337018380077;-92.14139389017576;19.438585899999964;19.440562197259318;-10257353.048836809;-10257133.048836814;2206640.97383435;2206874.273977848;2206.7713283038424;-10257.249202637337;27.571817518410676;1.1114368326915207;0.04480269870633343;1.060455197745099;0.05291661997091121;0.003565285481484915;0.04031061180313467;3.0696048275624714;7.196935649920795;13.574576406879066;13.012097062378624;-26.508948426663665;-16.737387610692316;-26.413380416780758
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;57;-92.149299064676;-92.14588546659633;19.438945220000026;19.441460512543436;-10258013.048836812;-10257633.04883681;2206683.391031308;2206980.320241523;2206.839180724633;-10257.82366721457;41.14579852498983;1.4386942246297645;0.05030504076196079;0.7813926584563688;0.056071963115469296;0.004003147949852672;0.034965762634451635;3.0825824913752173;7.259498021960036;13.849064419817825;13.695030324111436;27.46732038862041;-18.598132686278472;-28.94304797148611
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;58;-92.14947872773278;-92.14911939999998;19.44164016999999;19.441819838657093;-10258033.048836809;-10257993.048656564;2207001.5289035654;2207022.738911315;2207.0121340647524;-10258.013048687846;0.8483889992137119;0.12241953464056228;0.01766470625562257;0.5302478043819063;0.03322715968867051;0.001405712659424329;0.14429646630734352;2.9920500804439687;7.1823771498714075;14.636799676938447;12.859330832118944;26.87276595080672;16.628530670829697;-26.683184107819038
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;59;-92.14354984685765;-92.14265153157345;19.44074186;19.4418198386571;-10257373.048836814;-10257273.048836805;2206895.483146314;2207022.738911316;2206.9555761069446;-10257.320548815684;10.180462922681981;0.4545120081568489;0.020291922590131975;1.2725576498990359;0.03561242987895165;0.0016147798925288002;0.04464551480701336;3.0421184695740586;7.131152713535169;12.85237031201086;12.574902267083937;25.904213139599282;16.9793395393126;-25.301674924306322
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;60;-92.13905827043699;-92.1378006290392;19.44110117999998;19.44199950171388;-10256873.048836807;-10256733.048836807;2206937.9009065903;2207043.948281419;2206.9831108114868;-10256.797785692055;8.059571976108673;0.4920949045557497;0.03004593740307423;0.7574812487765614;0.043334409972816505;0.0023909797287644642;0.06105720080600896;3.0373224998480617;7.1830614950662515;12.408964417840707;11.781732814236845;24.155407313602694;16.63499671544794;-23.94767887753531
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;61;-92.14840074939188;-92.14822107999998;19.441999499999962;19.442179164770756;-10257913.048836814;-10257893.048131596;2207043.948079089;2207065.1576750088;2207.054552865311;-10257.903048644608;0.42419737376584205;0.08241969474469076;0.01601378627477727;1.0604424038288225;0.031636397427228964;0.0012743366216239754;0.19429562708746664;2.9870866369714357;6.993491703348946;13.008033925753367;12.639725533319757;25.49540975586921;16.21188218359738;-25.896446369689226
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;62;-92.13762096598242;-92.13690230999997;19.441640169999985;19.442358827827547;-10256713.048836809;-10256633.048418788;2207001.528903565;2207086.367092064;2207.041500894555;-10256.670740993506;5.514471708540534;0.32967613391520934;0.019709295652918325;1.0604718150043362;0.03509744974079164;0.0015684159140107782;0.05978381091422115;3.0196455331084113;7.0837030389391735;12.479588069161977;12.167542886945997;24.831610704755867;15.967675932251815;-24.54186832212496
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;63;-92.14696344493723;-92.14660411882366;19.441999499999966;19.442538490884335;-10257753.048836807;-10257713.048836816;2207043.9480790896;2207107.576532595;2207.0757623308286;-10257.738048832256;1.6967576074457906;0.20725691399463272;0.025316184356610264;1.5907113380010032;0.03977765104035357;0.0020145979402901187;0.12214880492366045;3.084231489814692;7.2248592945283905;12.946779102366325;12.783958021721546;25.654713137577865;16.407787709505854;26.454735949635612
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;64;-92.14229220545987;-92.14157355323255;19.441999499999962;19.442718153941215;-10257233.048836814;-10257153.048836809;2207043.948079089;2207128.785996613;2207.086367041997;-10257.19304880234;5.09027438277379;0.3296763328709241;0.021351792905905196;1.06047396897498;0.03653063175773278;0.001699121692424638;0.06476592577928521;3.0294684713771254;7.112367762534249;13.45228252143823;13.03000913111331;26.315009711533953;16.68607392385967;-26.64008224210046
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;65;-92.0959391367993;-92.09324419094688;19.439304550000003;19.442718153941215;-10252073.048836812;-10251773.048836805;2206725.8095026272;2207128.785996613;2206.9202797555904;-10251.917313435664;57.689170951538635;1.6907898159578485;0.04955471112851083;1.3432549799194993;0.055652218693704625;0.003943438614796727;0.02930861699118859;3.093678554480733;7.266940345155562;13.959271722782114;13.541359438093718;27.87825399602511;-17.88423810092645;-27.30676177111485
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;66;-92.1378006290392;-92.13726163000003;19.442718150000008;19.443257143111662;-10256733.048836807;-10256673.047738226;2207128.7855313485;2207192.4145295047;2207.1570651052048;-10256.69971521367;2.545173451887234;0.24725862964538847;0.024020692927149114;1.0604638858509554;0.038746526398463384;0.0019115060079241551;0.09714804681073794;3.0461726971802463;7.14653995128987;12.403938774559792;12.051782210920338;24.839290855852347;16.03163731549114;-24.296802199109347
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;67;-92.14840074939188;-92.14804141999996;19.44325714000002;19.443436806168453;-10257913.048836814;-10257873.048471877;2207192.41416217;2207213.62408742;2207.2030192005027;-10257.893048687849;0.8483935333906065;0.12241984810836806;0.017664702312123776;0.5302432936086758;0.03322715597982674;0.0014057123456106657;0.14429606460944708;2.990841931567455;7.180316516653521;14.403253650068526;12.834484925877774;27.273660559645318;16.72987098863516;-26.458379458121964
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;68;-92.1410345640621;-92.14067523000003;19.44397578999997;19.444155458395777;-10257093.048836812;-10257053.047951998;2207277.2522717677;2207298.462553878;2207.287857531296;-10257.073048516553;0.8484080620513549;0.1224208187760303;0.017664679934272575;0.5302453235389532;0.03322713493354545;0.0014057105648378487;0.14429473769972267;2.9916300202136186;7.181889673187353;14.543767134890288;12.85421995923405;27.042977919106928;16.65116857110127;-26.577259902892415
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;69;-92.14750243410778;-92.14678378188044;19.44325714000002;19.44451478450944;-10257813.048836814;-10257733.04883681;2207192.41416217;2207340.881927977;2207.2666480754847;-10257.77357514779;8.059671885185093;0.4569360542126628;0.025905590278833365;1.8558470724974365;0.04023803415211888;0.0020615013732948407;0.056694126103642134;3.0927106540663485;7.245540408925626;14.768397454614174;14.009017171096442;28.59988241283409;18.119417111907147;-28.506549283323942
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;70;-92.14624479271;-92.14229220545987;19.44146050999996;19.444694447566224;-10257673.048836814;-10257233.048836814;2206980.3199412646;2207362.091650239;2207.1666079984934;-10257.502586340766;73.38494451125493;2.0228967539930203;0.05576227255561796;0.8676629749423063;0.05903509155346608;0.004437420657632067;0.02756555540738703;3.071962299682238;7.252206587329552;12.494091611732843;12.026874925038031;24.29067358861408;15.666858999493712;25.19712328813304
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;71;-92.14426849908489;-92.14372950991444;19.444694440000013;19.445233436736768;-10257453.048836809;-10257393.04883681;2207362.090757027;2207425.720957927;2207.3939061197866;-10257.423048806233;2.1209893625511627;0.24725983936170606;0.02882495746590616;1.060503348368546;0.04244478580013256;0.0022938172325562994;0.11657759521447937;3.0640532752184493;7.197413856779342;13.983750526899978;13.575726831560567;27.457270975749278;17.409466755446964;-27.568874751644856
