ID_IMG;IMG_NAME;YEAR;MONTH;DAY;IDX_VECT;ID_VECT;IDX_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7;AREA_KM_DS;PERIM_KM_DS;CLASSE;SUBCLASSE
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;14;SP00112GXS1;7;-92.27488354139588;-92.27398522611176;19.56129577000004;19.56183476061547;576060.2233115041;576154.6236667185;2163096.879771795;2163156.6050656415;2.1631326189722233;0.5761055557610196;0.003747071383835622;0.00030775814603935356;2.527709422942103e-05;0.632680816832816;0.001256908266079436;2.0114872468059902e-06;0.08213298187138418;3.027790905328451;7.199230839189122;13.448562622700395;12.218180198689215;-25.058208402390175;-15.818029049570931;25.811616134562186;0.176112936116;6.10670394953;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;14;SP00112GXS1;8;-92.27164960637309;-92.27129027999999;19.56165509000002;19.562014423672252;576399.3726691707;576437.2346743823;2163137.8444156153;2163177.7684906167;2.163157806233963;0.5764183037095402;0.001498839792877262;0.00015491481047610233;1.6011450068841292e-05;1.0544627728598965;0.0010003577506585235;1.2741507122625797e-06;0.10335648360303983;2.987454619304128;6.99824109493589;13.12753991816284;12.723761919806522;25.680892893846927;16.28668193661175;-26.084322161839733;0.176112936116;6.10670394953;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;14;SP00112GXS1;9;-92.27308691082766;-92.27272757999998;19.56183475999996;19.562194086729136;576248.6021523632;576286.3797758472;2163157.0850819466;2163197.008832381;2.163173746615449;0.5762706037353521;0.0011241268910166368;0.00015491440496239635;2.1348544418459393e-05;1.0568094748314778;0.0011551121270914405;1.6988631860073523e-06;0.13780864615941624;3.0369146882277254;7.115070177812891;12.050778195661882;11.593722008637686;23.77860439259906;15.527157464872499;-23.46126101449182;0.176112936116;6.10670394953;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;14;SP00112GXS1;10;-92.2883582706577;-92.28189040061201;19.55788217000004;19.562373749785916;574648.3213012987;575326.1347608076;2162713.7377781924;2163212.6729383403;2.162946332164777;0.575007145316595;0.13564432982914984;0.003358002415547084;8.313049455899047e-05;0.7360950909848079;0.002279398146427452;6.615314565368621e-06;0.02475593649787381;3.068733881337702;7.230868764216122;13.19677403732725;12.501506670236214;25.52132334717396;16.654395275122827;-25.482714598286556;0.176112936116;6.10670394953;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;15;SP00113GXS1;0;-92.23984924531526;-92.23877126000002;19.56452970000003;19.565068695638285;579733.6784641605;579847.021004298;2163470.463948888;2163530.5286185774;2.163499356111349;0.5797875832626613;0.006370021038546381;0.0003454495986149986;1.873391382244094e-05;0.5299393291943042;0.0010820672871418666;1.49079749414953e-06;0.054230527108875784;3.000411128463185;7.183239785865576;13.600711164577843;12.71441085106487;-25.87200032221915;-17.62936017569685;-27.813220371894577;0.309124049253;8.54748799409;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;15;SP00113GXS1;1;-92.25799521405443;-92.25709689877031;19.56506869000004;19.566326337036063;577829.7113021465;577924.3723961279;2163521.916896135;2163661.253472142;2.163595819134683;0.5778803886088535;0.010491589223750415;0.0004668104616626205;2.0770161933558067e-05;1.4719518880088813;0.0011393573279912582;1.6528369702724428e-06;0.044493779894267574;3.0592481732630437;7.161325589068411;13.268941563108273;12.75876764941019;25.895611421819073;16.408512438163857;25.9546658150827;0.309124049253;8.54748799409;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;15;SP00113GXS1;2;-92.24290351728118;-92.24074756059937;19.565967010000026;19.567763641490632;579412.5915079487;579638.4775166837;2163628.181992185;2163827.919993568;2.1637159094361875;0.5795449982499724;0.023231350491657417;0.0009294758097829568;3.7187906113418864e-05;0.8842424659318209;0.0015245471891970675;2.9593195405939627e-06;0.04000954701779992;3.061180160835976;7.2091193366146;12.382627132144245;11.789282675029627;23.995929229036598;15.619056473357107;-24.060334063272574;0.309124049253;8.54748799409;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;15;SP00113GXS1;3;-92.25242565929287;-92.24487981090628;19.56542802175195;19.569200945945198;578413.4995090521;579204.3213490379;2163565.959764846;2163984.1426517563;2.163804759663926;0.578810987869462;0.1596205924531246;0.0034751589533379783;7.565897084683267e-05;0.5287953186999426;0.0021745541331332826;6.0207495997595106e-06;0.02177136984602109;3.0787297407019034;7.303309441677353;14.029981290000057;13.517521915882808;-27.29460895616399;-17.445873277990756;28.19973986744357;0.309124049253;8.54748799409;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;15;SP00113GXS1;4;-92.25601892042933;-92.25009003955418;19.566326337036063;19.571356902627087;578036.237839862;578657.2746473688;2163662.5651205014;2164220.739517112;2.1639106610000747;0.5783104032439078;0.10941049604641999;0.0033305931706870177;0.00010138744699521879;0.8987782847383513;0.002517283344639847;8.068156678378301e-06;0.03044125829823434;3.100209701670533;7.289323344407052;13.155499540374189;12.729718829548483;26.855689576936605;-17.60829829015314;25.673263347360567;0.309124049253;8.54748799409;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;16;SP00114GXS1;0;-92.18343504547252;-92.18074009962015;19.523027539999998;19.525542823137013;585673.2732810973;585955.2795192425;2158904.97166634;2159184.579320757;2.159054966029035;0.5858104154760488;0.03335764377961964;0.0011222405768191279;3.775518200805277e-05;0.9914945720933392;0.0015361311387714586;3.0044619219578948e-06;0.03364268124671257;3.08518352953632;7.2381179882583435;15.907653820196108;14.096154777187305;29.199893127012096;-18.097876593394844;-29.311420532213535;0.0333576437796;1.12224057682;OIL SPILL;UNIDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;17;SP00115GXS1;0;-92.24092722365614;-92.23625598417878;19.58303499999998;19.58555028411617;579611.6886227947;580100.7432508925;2165517.800753418;2165798.2465459374;2.165678259404763;0.5798649412528133;0.040837897921730947;0.0015365896702196887;5.781658544597718e-05;0.5734447164119336;0.0019009304538497916;4.600897683211102e-06;0.037626561317252026;3.1105455568100733;7.340235004300191;14.624014670531647;13.643639830174045;-27.883037111988347;-18.209596931575938;27.984724593076823;0.412867227983;12.0284584464;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;17;SP00115GXS1;1;-92.23284238609911;-92.21972698295096;19.586448589999982;19.590041860536832;580457.346884152;581832.6471927265;2165899.51335957;2166301.3242450985;2.1661508118508364;0.5811995101390122;0.18170623867379052;0.004934052106879;0.0001339792754012283;0.29216228850050807;0.002893735425462523;1.0661731975987931e-05;0.02715400496367598;3.131056017404985;7.40681385561877;14.451727530080865;14.022202347142436;28.31487373582616;17.805461362967982;28.581849802850375;0.412867227983;12.0284584464;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;17;SP00115GXS1;2;-92.21775068932585;-92.2163133848713;19.588245220000047;19.590401186650407;582039.014710542;582189.9428525828;2166105.512194836;2166344.4421677426;2.1662453880992403;0.582107460932271;0.01985655431112045;0.0008917331521280443;4.004662652668199e-05;1.5830710540524007;0.0015820600993380828;3.1868092829382293e-06;0.04490875597830379;3.098255030504955;7.2444336586514515;13.570228702113102;13.084806989863853;-26.43884641698857;-16.774284082150746;-26.882028126337946;0.412867227983;12.0284584464;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;17;SP00115GXS1;3;-92.21577439570085;-92.21254046067796;19.58842489302539;19.590580849707287;582246.472652494;582585.834817665;2166126.7775217574;2166365.7088982007;2.166238633582058;0.5824243973201035;0.0487047551485508;0.0013878953575938565;3.954959875592135e-05;0.7040601486108515;0.00157221179306259;3.1472570696529793e-06;0.028496095573435052;3.022908186965098;7.168113973350716;12.785185461337596;12.092483692015664;24.732056483987893;16.21484248370468;-24.64107178497308;0.412867227983;12.0284584464;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;17;SP00115GXS1;4;-92.20445562312092;-92.20391663000004;19.590760509999967;19.591119838877734;583432.9517946315;583489.6669621224;2166390.126232941;2166430.153725541;2.166410139870769;0.5834613092800066;0.0022479182601167096;0.00019259031870355974;1.65001688524088e-05;0.7057634557186614;0.0010155099966398904;1.3130417173558932e-06;0.08567496519804979;2.9355248148757336;7.007823079993231;13.330691767884897;12.515029521465806;25.596360498806224;16.15563822298516;-25.580731007351297;0.412867227983;12.0284584464;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;17;SP00115GXS1;5;-92.20319798172315;-92.20283865000002;19.590940170000003;19.591299501934525;583564.7612217352;583602.6336216752;2166410.622948649;2166450.5629474153;2.166430592728154;0.5835836973043561;0.001498623878005135;0.00015490401308765981;1.6011524721334823e-05;1.0545938158036416;0.0010003600827119335;1.2741566529192598e-06;0.10336416986352664;2.9866965736246915;6.993676459675294;13.14810737116443;12.727068324044408;25.7028347134688;16.34171483726568;-26.060933316322078;0.412867227983;12.0284584464;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;17;SP00115GXS1;6;-92.21218113456439;-92.20517427534826;19.588245220000047;19.591658828048182;582623.0631296952;583357.9490960795;2166108.457704068;2166487.78600094;2.16631246313111;0.5829854667751333;0.11801523979020698;0.0029306938277578513;7.277845070964036e-05;0.5161730040080008;0.0021327571754310246;5.791525090504561e-06;0.024833181146500058;3.0912372181621897;7.33230692025194;14.949018751176748;14.953563869124944;-30.138659828580355;-19.081290218368288;29.99531843911546;0.412867227983;12.0284584464;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;18;SP00116GXS1;0;-92.26194780130456;-92.26176812999996;19.585370619999956;19.585729947173046;577405.7482158036;577424.7644256016;2165766.610079898;2165806.4552257443;2.165786532464685;0.5774152560992367;0.0007493252265630596;0.00011721682768741983;1.8336209974035885e-05;2.095325318223034;0.0010705200247436957;1.4591492274693626e-06;0.15642984318712969;3.074070990675417;7.180317306437748;13.901951126894934;13.63936558084468;27.430901431196162;17.304871564421294;-27.928917002011005;0.149858420282;6.25898355404;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;18;SP00116GXS1;1;-92.25871386628175;-92.2585342;19.58644859940028;19.586628262457157;577744.5017776161;577763.4315320563;2165887.369337125;2165907.3327041226;2.1658973511158863;0.5777539667129232;0.00037465250464012526;7.745160176474327e-05;1.6011505439384478e-05;1.0546025338303278;0.0010003594803676976;1.2741551185104045e-06;0.20672917117994416;2.9861972659315894;6.997175142306263;13.34471898351697;12.947674385330952;26.149761319797427;16.566741487574138;-26.4159262709195;0.149858420282;6.25898355404;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;18;SP00116GXS1;2;-92.25853420322488;-92.2583545401681;19.586628260000012;19.58680792551395;577763.2590174004;577782.1887731926;2165907.3327041226;2165927.2966334634;2.165917314764056;0.5777727239533832;0.0003746505222947206;7.745143087312562e-05;1.601151950236875e-05;1.0546321653552626;0.0010003599196779362;1.2741562376071354e-06;0.20672980888626144;2.9869253508087765;6.997508365771812;13.220285722712177;12.810944676923636;25.858658095421173;16.384124750530944;-26.25754801885245;0.149858420282;6.25898355404;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;18;SP00116GXS1;3;-92.25745622488398;-92.25691722999997;19.586628262457157;19.586987588570818;577876.2335055288;577932.8503335218;2165907.823844734;2165947.832405406;2.165929800340414;0.5779008077485274;0.0018732533425891765;0.00019258994060509434;1.9800250387386162e-05;0.7066549308773123;0.0011124368068396672;1.5756538618048618e-06;0.10281040808868919;2.974645195006492;7.050390611441037;12.085562574783582;11.44837433498719;23.623545475624674;15.036260800081484;-23.251302170384395;0.149858420282;6.25898355404;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;18;SP00116GXS1;4;-92.25691723571353;-92.25673757265665;19.58698757999999;19.58716725162761;577932.6774395047;577951.6073485536;2165947.832405406;2165967.7971962043;2.165957815087638;0.5779421424645727;0.00037465373033333636;7.74517897054563e-05;1.6011530762661838e-05;1.0546691347872135;0.0010003602714354287;1.2741571336727882e-06;0.20672899649643423;2.9867673824723413;6.997185458650795;13.2300286029568;12.827675510837148;25.896994392272102;16.409970738981844;-26.2412744463675;0.149858420282;6.25898355404;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;18;SP00116GXS1;5;-92.26931398663434;-92.26500207327057;19.585011289999986;19.588604556082178;576631.9714197566;577084.7232228315;2165724.656545968;2166122.7793385573;2.1659535222229462;0.5768814469359058;0.0775524095793935;0.0022837759594701926;6.72530055654112e-05;0.8793400487543994;0.002050198245984568;5.35182413676097e-06;0.029448162498835063;3.073442684045243;7.24888212074253;12.824956092727833;12.446277866035837;-25.644022998038594;16.40846061063055;25.098851668698057;0.149858420282;6.25898355404;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;18;SP00116GXS1;6;-92.25601892042933;-92.25350363763386;19.58698757999999;19.58878421913905;578026.7215430903;578290.1818323421;2165948.3252989715;2166147.883695971;2.1660615453687506;0.5781585713645394;0.01985640822157938;0.0009252623420380586;4.3115068548165574e-05;0.7574515216941476;0.001641551639230502;3.4309881405932293e-06;0.04659766921151983;3.0755234338124944;7.261472971655613;13.171137703140644;12.868911214362132;-25.901296088060025;-16.5192258569334;26.517447198216804;0.149858420282;6.25898355404;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;18;SP00116GXS1;7;-92.2509883548383;-92.24937138732686;19.58932319999997;19.590760512764067;578553.2912977416;578722.7051553221;2166209.0129264565;2166368.812559886;2.166279731620227;0.5786493917257914;0.010490097820700376;0.0006572954245277403;4.1185247505752736e-05;0.9432500724059301;0.0016043933336652662;3.277417861501851e-06;0.0626586554064999;3.0908461239345817;7.261527348341215;12.841692155085063;12.35440777294008;25.02468613120242;16.460433700962426;-25.226594995727886;0.149858420282;6.25898355404;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;18;SP00116GXS1;8;-92.24667644147452;-92.24649677000002;19.59219780999996;19.592377480275513;579004.2126516106;579023.1440890995;2166529.1120374347;2166549.0770778647;2.1665390942795657;0.5790136782070364;0.0003746567760299431;7.74520938122133e-05;1.6011526334749798e-05;1.054597171593019;0.0010003601331130016;1.2741567813107436e-06;0.2067281276290682;2.986922949899041;6.997839094739156;13.26955161477421;12.836424270415685;25.917444140022745;16.406561206825526;-26.347828099595556;0.149858420282;6.25898355404;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;18;SP00116GXS1;9;-92.24595778924719;-92.24110688671296;19.59255714000003;19.595970741411968;579079.3208899595;579586.8404785385;2166569.2084208974;2166949.0511100744;2.1667485171453507;0.5793185325567031;0.037838312557623474;0.0017730361435680166;8.308132561702137e-05;0.7484296128164907;0.0022787239523610215;6.611401825288131e-06;0.046858224474674526;3.1200973739173534;7.338269658149237;13.660113852865292;13.689581306155121;-27.997572190280493;-18.72565477023963;27.376521041906535;0.149858420282;6.25898355404;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;19;SP00117GXS1;0;-92.33794527434102;-92.33686729600012;19.605672539999976;19.60621153565094;569426.2536433262;569539.3768049597;2167980.5891429265;2168040.599694398;2.168009293110375;0.5694796802946758;0.005618986651087131;0.00034538636169844766;2.123011607870807e-05;0.5304886338498341;0.0011519037524547154;1.6894389581705574e-06;0.061467731309100763;3.016729368931112;7.185360877989316;13.786242224369307;12.825160434675098;-26.131137069972805;-17.036429218388992;27.579468899191834;0.0820356605586;1.74148746706;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;19;SP00117GXS1;1;-92.34064022019345;-92.33758594822744;19.606211529999992;19.609625133730606;569142.6407065551;569463.1642634467;2168039.431749508;2168417.6939545865;2.168234667840691;0.569300369673117;0.07641667390748756;0.0013961011053569405;2.5506191210814946e-05;1.180138548152528;0.0012625913632984878;2.029718205324127e-06;0.018269587433851212;3.060292980413209;7.18934322488482;15.791013343587268;14.10077575843334;29.076174854045025;17.81262312329411;29.49468827053442;0.0820356605586;1.74148746706;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;20;SP00118GXS1;0;-92.36237945006916;-92.36004383033038;19.63567626999999;19.637652570595165;566851.4015461793;567096.0639098937;2171291.2105270717;2171510.685500891;2.1713886625041985;0.5669859483162158;0.022471437920397182;0.0009271761548906011;3.825547903267089e-05;0.8970524541951901;0.0015462753440257432;3.0442742941989654e-06;0.041260205874454045;3.0804373768193556;7.248752631824165;12.714314661493061;12.324674096001571;24.997356455524603;16.703555175548516;-24.992042993133552;0.062919665117;2.6287305395;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;20;SP00118GXS1;1;-92.37297957042173;-92.36974563539886;19.636394920000026;19.638191559765616;565739.7764476653;566078.6275697325;2171366.474246748;2171566.2625310877;2.171463809862876;0.5659129550850477;0.03295783017201577;0.0011950719740143757;4.333407313589738e-05;0.5896049070787035;0.0016457155194606345;3.448415971941889e-06;0.03626063875494758;3.0692236651747966;7.269216922837577;14.096449135743883;13.130922339114596;26.747514427510865;17.377221428910424;27.682762760071103;0.062919665117;2.6287305395;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;20;SP00118GXS1;2;-92.36938630928528;-92.36848799400117;19.637113579999983;19.63855088587928;566116.2285363469;566210.3410646272;2171447.460063575;2171606.7224472226;2.1715271224915766;0.5661716511016567;0.00749039702456968;0.0005064824105914846;3.4247107516079684e-05;1.6922548629603653;0.0014630257071408487;2.7252982238918414e-06;0.06761756538807524;3.106303276744537;7.278241337727611;13.677374788909122;13.027505359538024;26.381227727762514;16.700837227826646;27.494969617838173;0.062919665117;2.6287305395;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;21;SP00119GXS1;0;-92.09018991898087;-92.08767463618541;19.449186020000013;19.450802991498318;595499.843513292;595764.6201267046;2150783.4913710956;2150962.032289238;2.150880023359457;0.5956381943092917;0.02062444327491967;0.000885973638138354;3.805917459263726e-05;0.674307733758778;0.0015423029572816842;3.0286528832078456e-06;0.042957457145800446;3.0705072816802232;7.2405220415516185;13.161346561769586;12.716891437659116;25.744319549721236;16.536779774149622;25.894045056275058;0.0434987561661;1.70263905929;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;21;SP00119GXS1;1;-92.08821362535586;-92.08659665784441;19.44936567999996;19.451521643725552;595706.8809363776;595877.67490303;2150804.2735840366;2151042.560701511;2.1509342506145677;0.5957950023639841;0.02287431289116669;0.0008166654211525065;2.9156828153896246e-05;1.395172921764283;0.0013499265756397698;2.3202266627867646e-06;0.03570229300605029;3.0861742188265127;7.236971250838899;13.9450828495506;13.378953498065972;27.353881584807628;-18.40694604016537;27.099621236859456;0.0434987561661;1.70263905929;OIL SPILL;IDENTIFIED TARGET
